uf20-0387.cnf Any[(394,0.233354711,true),(885,0.285530897,true),(1912,0.424736626,true),(502,0.248219155,true),(2266,0.471485436,true),(381,0.220814228,true),(381,0.227816139,true),(584,0.270302824,true),(500023,63.988728557,false),(989,0.313890261,true)] (50831.7,6.6684878834,9)
uf20-0388.cnf Any[(3103,0.618406985,true),(55276,7.252204312,true),(500002,63.610321807,false),(11972,1.722750411,true),(500031,63.437204975,false),(3861,0.674622398,true),(2928,0.567077829,true),(2178,0.47653502,true),(1018,0.320891105,true),(3056,0.570398248,true)] (108342.5,13.925041309,8)
uf20-0389.cnf Any[(1792,0.416683761,true),(500014,63.496508594,false),(500016,63.430451196,false),(2694,0.53734551,true),(9909,1.454930716,true),(500020,63.36727755,false),(259531,32.957748865,true),(500007,63.641295685,false),(1570,0.387416512,true),(152908,19.583285962,true)] (242846.1,30.9272944351,6)
uf20-039.cnf Any[(1346,0.385854744,true),(2449,0.484724058,true),(1588,0.398089848,true),(2285,0.4809508,true),(2943,0.577898047,true),(146427,18.909274292,true),(500009,64.097016165,false),(500003,64.421532016,false),(1345,0.371005148,true),(1394,0.363875618,true)] (115978.9,15.0490220736,8)
uf20-0390.cnf Any[(33702,4.478456953,true),(97010,12.512949699,true),(2125,0.44299975,true),(12174,1.739899258,true),(146135,18.846592369,true),(1656,0.396877735,true),(8000,1.202376589,true),(141992,18.152624561,true),(54501,7.135859652,true),(7725,1.184756827,true)] (50502.0,6.609339339299998,10)
uf20-0391.cnf Any[(368677,46.875813344,true),(18126,2.518605153,true),(2091,0.45847285,true),(500027,63.510826678,false),(2323,0.500344342,true),(1492,0.391273687,true),(2722,0.524663363,true),(500032,63.362575792,false),(66654,8.619466842,true),(26010,3.481156273,true)] (148815.4,19.024319832400003,8)
uf20-0392.cnf Any[(908,0.306576965,true),(3668,0.647521987,true),(1531,0.373777491,true),(4598,0.774384969,true),(719,0.267733974,true),(3911,0.668055038,true),(36067,4.719660164,true),(1741,0.406728308,true),(2273,0.460045219,true),(2226,0.477852957,true)] (5764.2,0.9102337072,10)
uf20-0393.cnf Any[(4762,0.818745591,true),(260346,33.61750853,true),(500039,64.201085536,false),(6509,1.024003304,true),(92208,11.946293428,true),(747,0.282478326,true),(1168,0.33312348,true),(1097,0.332583087,true),(757,0.294250127,true),(6609,1.042606967,true)] (87424.2,11.3892678376,9)
uf20-0394.cnf Any[(12917,1.854678251,true),(87940,11.405846548,true),(9447,1.414958257,true),(26099,3.475699574,true),(2815,0.551869668,true),(6233,0.968579684,true),(153388,19.78894803,true),(2466,0.512024522,true),(10596,1.540564147,true),(44749,5.979147312,true)] (35665.0,4.7492315993,10)
uf20-0395.cnf Any[(664,0.273689387,true),(380,0.240776481,true),(799,0.282716174,true),(9832,1.449705685,true),(143,0.203820001,true),(1441,0.380188676,true),(2232,0.484160618,true),(2165,0.462924779,true),(623,0.269023906,true),(944,0.304800372,true)] (1922.3,0.4351806078999999,10)
uf20-0396.cnf Any[(5877,0.974936079,true),(102179,13.344154808,true),(500015,63.533572152,false),(7478,1.121046556,true),(500026,61.630831911,false),(92385,11.484435197,true),(500011,61.555507702,false),(500028,62.065381699,false),(500032,62.022046481,false),(500025,61.588749151,false)] (320805.6,39.9320661736,4)
uf20-0397.cnf Any[(500029,62.663675755,false),(37335,4.815276286,true),(1365,0.362185698,true),(11705,1.64666597,true),(500036,62.551119172,false),(500035,62.834156982,false),(500018,62.773976917,false),(500022,62.546469171,false),(500023,62.505144248,false),(178521,22.380880032,true)] (322908.9,40.5079550231,4)
uf20-0398.cnf Any[(619,0.273708699,true),(3134,0.55766585,true),(5432,0.882078428,true),(25773,3.394529767,true),(5731,0.891835298,true),(500022,61.898049802,false),(2368,0.476688304,true),(12481,1.732889409,true),(2001,0.436661602,true),(1593,0.383884904,true)] (55915.4,7.0927992063000005,9)
uf20-0399.cnf Any[(27473,3.62966931,true),(2512,0.491513268,true),(9575,1.357507119,true),(99724,12.545980417,true),(13262,1.825005465,true),(87959,11.077729221,true),(29416,3.839598974,true),(21717,2.891961754,true),(1288,0.343125048,true),(321893,40.105451868,true)] (61481.9,7.8107542444,10)
uf20-04.cnf Any[(16212,2.178529509,true),(2378,0.475826838,true),(1873,0.406401438,true),(1476,0.36375158,true),(5581,0.885657567,true),(4281,0.719471272,true),(500006,60.519309991,false),(808,0.260716256,true),(4262,0.696253976,true),(3404,0.582038904,true)] (54028.1,6.708795733099999,9)
uf20-040.cnf Any[(500027,59.005633853,false),(500007,58.912225817,false),(500014,59.045109684,false),(394571,46.505415441,true),(2354,0.461451153,true),(153343,18.240979667,true),(3288,0.57899294,true),(48038,5.849185201,true),(2737,0.501591808,true),(227386,26.916314463,true)] (233176.5,27.601690002700003,7)
uf20-0400.cnf Any[(860,0.275100436,true),(500027,59.32828058,false),(10762,1.458969833,true),(607,0.243595189,true),(8941,1.23697207,true),(500011,59.343878989,false),(6489,0.956347422,true),(17168,2.213224364,true),(2475,0.472082724,true),(12679,1.688908087,true)] (106001.9,12.7217359694,8)
uf20-0401.cnf Any[(2606,0.501343527,true),(1685,0.371242254,true),(1644,0.370581116,true),(539,0.240969892,true),(1027,0.295867427,true),(1923,0.396296069,true),(172574,20.372494333,true),(1990,0.409829625,true),(1149,0.308649244,true),(297,0.203875085,true)] (18543.4,2.3471148572000002,10)
uf20-0402.cnf Any[(500013,60.217606959,false),(2851,0.531147506,true),(5223,0.820795878,true),(480569,58.319604943,true),(118026,14.345561698,true),(155992,18.934087857,true),(500020,60.359700217,false),(2384,0.469092285,true),(46261,5.776727291,true),(500009,60.648714085,false)] (231134.8,28.042303871899996,7)
uf20-0403.cnf Any[(1622,0.381261416,true),(4845,0.771446469,true),(5673,0.884557094,true),(2002,0.422345991,true),(786,0.27213016,true),(210,0.189313651,true),(1430,0.351194361,true),(4313,0.699949692,true),(500,0.252419662,true),(884,0.272391304,true)] (2226.5,0.4497009800000001,10)
uf20-0404.cnf Any[(1127,0.311060565,true),(2597,0.498039949,true),(31661,4.027023572,true),(237807,29.237435904,true),(10452,1.445290072,true),(1442,0.363047467,true),(4950,0.780831113,true),(1411,0.361297909,true),(3266,0.569370093,true),(3176,0.5707494,true)] (29788.9,3.8164146044,10)
uf20-0405.cnf Any[(673,0.257947556,true),(47892,6.02499016,true),(4846,0.788201366,true),(8732,1.264787499,true),(2749,0.520344989,true),(1745,0.39998088,true),(4962,0.790884,true),(1811,0.397029403,true),(491,0.232462617,true),(1648,0.377796911,true)] (7554.9,1.1054425381,10)
uf20-0406.cnf Any[(44568,5.605739284,true),(75245,9.329098022,true),(330627,40.204405068,true),(179008,21.908798517,true),(78546,9.680515009,true),(5320,0.838858811,true),(1466,0.355316545,true),(6046,0.910992827,true),(290888,35.299056878,true),(42517,5.318052457,true)] (105423.1,12.9450833418,10)
uf20-0407.cnf Any[(37312,4.687053703,true),(1745,0.384910821,true),(500025,60.645111806,false),(500028,60.525018555,false),(6809,1.009128561,true),(2261,0.46791418,true),(3476,0.591432077,true),(500015,61.000347106,false),(299113,36.374532852,true),(146728,17.901561386,true)] (199751.2,24.3587011047,7)
uf20-0408.cnf Any[(415,0.225042174,true),(500004,60.279203537,false),(500028,60.211877584,false),(2766,0.506872804,true),(3963,0.65646641,true),(500003,59.982255584,false),(2182,0.441414514,true),(2926,0.535803372,true),(500005,60.123515528,false),(500037,60.48311718,false)] (251232.9,30.3445568687,5)
uf20-0409.cnf Any[(2192,0.448679628,true),(255311,31.045995491,true),(12538,1.694765269,true),(1786,0.400676068,true),(7843,1.144723581,true),(3712,0.630373307,true),(4002,0.660653557,true),(500017,60.756461973,false),(6108,0.923121537,true),(1580,0.380812008,true)] (79508.9,9.8086262419,9)
uf20-041.cnf Any[(167660,20.282985011,true),(268039,32.284050282,true),(3974,0.664721138,true),(52600,6.45458641,true),(29858,3.748491941,true),(500002,60.457380023,false),(3349,0.574869298,true),(53044,6.561456484,true),(6864,1.010313061,true),(432061,52.202492845,true)] (151745.1,18.424134649299997,9)
uf20-0410.cnf Any[(55224,6.870283986,true),(370281,44.32693096,true),(36273,4.54544623,true),(178199,21.702483428,true),(228064,27.8735559,true),(500024,61.14940369,false),(500001,61.005724441,false),(6652,0.991214108,true),(460699,56.167440417,true),(97720,12.094807064,true)] (243313.7,29.672729022400006,8)
uf20-0411.cnf Any[(394803,47.610107086,true),(500021,59.724089621,false),(182515,22.406853538,true),(6053,0.963074586,true),(93633,11.823672948,true),(8946,1.301631878,true),(500006,60.816417382,false),(2208,0.455635015,true),(3903,0.640957367,true),(10824,1.487006602,true)] (170291.2,20.7229446023,8)
uf20-0412.cnf Any[(8986,1.313100607,true),(6650,1.022907923,true),(931,0.29734437,true),(2686,0.506751704,true),(4336,0.710762241,true),(5505,0.87999833,true),(2659,0.508679937,true),(2679,0.503552429,true),(931,0.293242074,true),(9372,1.31270664,true)] (4473.5,0.7349046255,10)
uf20-0413.cnf Any[(396111,47.778865302,true),(1629,0.370682252,true),(500019,60.288867561,false),(85296,10.433246062,true),(5504,0.869774075,true),(2322,0.459006529,true),(500023,60.506984898,false),(500019,60.739774537,false),(1866,0.410387111,true),(3109,0.560343956,true)] (199589.8,24.2417932283,7)
uf20-0414.cnf Any[(37875,4.784653101,true),(58491,7.275701796,true),(6428,0.963989674,true),(115162,14.098429158,true),(500023,60.513285,false),(2156,0.441031206,true),(73175,9.048768744,true),(7295,1.072247515,true),(500033,60.513199699,false),(500021,61.15560513,false)] (180065.9,21.986691102300004,7)
uf20-0415.cnf Any[(40630,5.234631732,true),(290439,36.004598853,true),(7788,1.153270746,true),(500041,61.617460533,false),(323160,39.506282305,true),(3973,0.668989203,true),(498867,60.967383438,true),(44955,5.660838574,true),(2482,0.486902155,true),(489812,60.006856889,true)] (220214.7,27.130721442799995,9)
uf20-0416.cnf Any[(2589,0.496503556,true),(1016,0.312784816,true),(35476,4.449265927,true),(13234,1.78075347,true),(1188,0.325535956,true),(1403,0.345502977,true),(2929,0.54340381,true),(1132,0.31830597,true),(984,0.298774285,true),(1561,0.362017478,true)] (6151.2,0.9232848245000002,10)
uf20-0417.cnf Any[(2329,0.465171634,true),(9118,1.274402742,true),(7123,1.044105268,true),(1173,0.322874444,true),(305,0.200799122,true),(1316,0.355548101,true),(2962,0.554117198,true),(1120,0.313176593,true),(2363,0.451835622,true),(4600,0.731807776,true)] (3240.9,0.5713838499999999,10)
uf20-0418.cnf Any[(2663,0.512758302,true),(391,0.213576051,true),(3907,0.65947963,true),(2994,0.546797931,true),(107513,13.187785873,true),(89125,11.042908583,true),(63662,7.935991587,true),(676,0.266745696,true),(1828,0.395416318,true),(43641,5.508845306,true)] (31640.0,4.027030527700001,10)
uf20-0419.cnf Any[(135754,16.736979449,true),(151337,18.655829688,true),(271091,33.303977743,true),(43317,5.48963338,true),(299343,36.745667351,true),(74236,9.173593791,true),(19611,2.590207111,true),(19031,2.504003235,true),(45823,5.739941921,true),(7927,1.156495007,true)] (106747.0,13.209632867599998,10)
uf20-042.cnf Any[(500036,60.777731993,false),(3823,0.636296981,true),(3466,0.600887988,true),(12275,1.676810973,true),(4180,0.688570885,true),(3580,0.608734859,true),(8707,1.239684863,true),(500027,60.377217322,false),(4375,0.706954813,true),(9604,1.335873064,true)] (105007.3,12.864876374100001,8)
uf20-0420.cnf Any[(500005,59.898391233,false),(500030,59.81977931,false),(94481,11.513969671,true),(23167,2.97427897,true),(19054,2.473349939,true),(500014,59.749142734,false),(500032,60.083484908,false),(7943,1.156413152,true),(500039,59.923861378,false),(4860,0.763194032,true)] (264962.5,31.835586532700006,5)
uf20-0421.cnf Any[(54831,6.769897658,true),(47986,5.933920418,true),(21571,2.785961209,true),(84066,10.220174847,true),(3536,0.598784097,true),(209,0.195203514,true),(5928,0.899049804,true),(40406,5.066311511,true),(96021,11.650409562,true),(55558,6.810230712,true)] (41011.2,5.0929943332,10)
uf20-0422.cnf Any[(1848,0.395806204,true),(3698,0.614459807,true),(894,0.27771027,true),(8878,1.220561109,true),(6633,0.971278552,true),(1256,0.318894962,true),(876,0.267306566,true),(872,0.271949959,true),(2970,0.524653458,true),(1143,0.310502713,true)] (2906.8,0.51731236,10)
uf20-0423.cnf Any[(500019,61.247551632,false),(173713,21.292501786,true),(239512,29.020624961,true),(500031,60.631277229,false),(500016,60.685018826,false),(2131,0.432301822,true),(500006,61.032448707,false),(3212,0.568927761,true),(1088,0.309065902,true),(500023,61.0715095,false)] (291975.1,35.629122812599995,5)
uf20-0424.cnf Any[(445343,53.627210971,true),(6359,0.954130303,true),(7486,1.079917035,true),(1468,0.346418065,true),(57766,7.17275937,true),(2030,0.424110109,true),(3889,0.651300967,true),(500043,60.362434231,false),(25156,3.230339964,true),(4588,0.739313858,true)] (105412.8,12.8587934873,9)
uf20-0425.cnf Any[(654,0.250678044,true),(500013,59.449532411,false),(500038,59.311399017,false),(8650,1.205227985,true),(500035,60.096323864,false),(8283,1.188376768,true),(5066,0.800029529,true),(14027,1.853956462,true),(3008,0.541214804,true),(7059,1.029402237,true)] (154683.3,18.572614112100002,7)
uf20-0426.cnf Any[(206734,25.296428441,true),(3037,0.53064086,true),(6573,0.994390277,true),(2222,0.456451735,true),(194166,23.570592821,true),(577,0.253921946,true),(743,0.275551576,true),(1857,0.408249707,true),(407918,49.772540876,true),(827,0.272646761,true)] (82465.4,10.183141500000001,10)
uf20-0427.cnf Any[(2466,0.484269798,true),(3470,0.60475847,true),(68433,8.437251606,true),(3908,0.649300285,true),(145,0.184911824,true),(177,0.446125091,true),(542,0.253659208,true),(1178,0.333657071,true),(1207,0.324769163,true),(39190,4.954754341,true)] (12071.6,1.6673456857000002,10)
uf20-0428.cnf Any[(14533,1.980903412,true),(4602,0.751611956,true),(8076,1.169986358,true),(92898,11.545728113,true),(2251,0.460601104,true),(11227,1.547429633,true),(3657,0.624401613,true),(19451,2.541261,true),(41351,5.22336899,true),(1913,0.41248962,true)] (19995.9,2.6257781798999997,10)
uf20-0429.cnf Any[(1582,0.376937044,true),(503,0.248431349,true),(4110,0.696076357,true),(3333,0.578705798,true),(2095,0.435609827,true),(1725,0.38352603,true),(809,0.255577638,true),(1328,0.349104005,true),(1582,0.36155951,true),(1224,0.326984341,true)] (1829.1,0.4012511899000001,10)
uf20-043.cnf Any[(500005,61.366076645,false),(500005,61.535619959,false),(500002,61.453410787,false),(191169,23.524011839,true),(4513,0.736511508,true),(500032,61.606027576,false),(500031,61.562864705,false),(500017,61.761191834,false),(2147,0.43703867,true),(500028,61.466542775,false)] (369794.9,45.544929629799995,3)
uf20-0430.cnf Any[(907,0.302058209,true),(17326,2.307710556,true),(2491,0.489301772,true),(14497,1.933984532,true),(5416,0.85997152,true),(7696,1.123673695,true),(3361,0.59011256,true),(109272,13.395134427,true),(679,0.262825326,true),(1634,0.377136116,true)] (16327.9,2.1641908712999998,10)
uf20-0431.cnf Any[(141,0.201932231,true),(423243,51.042447717,true),(22398,2.872316379,true),(1511,0.342480024,true),(3120,0.556964447,true),(11004,1.50941881,true),(5630,0.872736416,true),(5106,0.801882737,true),(1400,0.342822008,true),(3891,0.638145466,true)] (47744.4,5.918114623499999,10)
uf20-0432.cnf Any[(10884,1.524765391,true),(2239,0.460432695,true),(2802,0.519366677,true),(2866,0.517257757,true),(16157,2.161232613,true),(5104,0.79947292,true),(2869,0.533019743,true),(1114,0.315201093,true),(2701,0.500135588,true),(10636,1.479052879,true)] (5737.2,0.8809937355999999,10)
uf20-0433.cnf Any[(1948,0.42539848,true),(417,0.222302074,true),(500007,62.145601005,false),(190253,23.71125551,true),(223179,27.410672654,true),(1695,0.383662189,true),(2705,0.517524528,true),(1262,0.338054898,true),(295,0.210028069,true),(500001,60.986247844,false)] (142176.2,17.6350747251,8)
uf20-0434.cnf Any[(1261,0.3565469,true),(1060,0.308571799,true),(468,0.22988081,true),(2743,0.509316785,true),(1162,0.316099247,true),(3020,0.553474923,true),(3142,0.559389348,true),(500022,60.191033465,false),(500039,60.553734786,false),(5090,0.806161165,true)] (101800.7,12.4384209228,8)
uf20-0435.cnf Any[(36001,4.517233239,true),(174077,21.062114463,true),(500011,60.387844414,false),(500010,60.422078481,false),(500002,60.287968115,false),(500010,60.797686428,false),(325281,39.204030034,true),(88326,10.782311592,true),(500005,60.065355396,false),(30323,3.843432271,true)] (315404.6,38.137005443300005,5)
uf20-0436.cnf Any[(3127,0.579346354,true),(3267,0.579276147,true),(1876,0.404732965,true),(100,0.147949015,true),(1509,0.369565782,true),(4351,0.725943921,true),(6320,0.94305753,true),(3605,0.630211527,true),(5527,0.870579365,true),(5154,0.822186713,true)] (3483.6,0.6072849319,10)
uf20-0437.cnf Any[(500041,61.168363173,false),(478206,58.643783077,true),(2362,0.47704772,true),(4401,0.723123532,true),(500019,61.345783226,false),(108971,13.505923725,true),(107634,13.315453566,true),(4465,0.749086285,true),(500026,61.171302349,false),(4210,0.699650321,true)] (221033.5,27.179951697400003,7)
uf20-0438.cnf Any[(500037,61.222643211,false),(1259,0.322829166,true),(500034,60.621096245,false),(500006,60.59306159,false),(4655,0.749057239,true),(6040,0.918995242,true),(4233,0.70606251,true),(500031,61.079138652,false),(500020,60.992402845,false),(500011,60.310570311,false)] (301632.6,36.7515857011,4)
