uf20-0321.cnf Any[(1526,0.38904832,true),(9097,1.280109484,true),(256798,31.642816424,true),(2074,0.436063943,true),(17566,2.3302157,true),(10189,1.456041095,true),(2462,0.490914074,true),(2746,0.517420229,true),(9341,1.329148887,true),(36301,4.651536173,true)] (34810.0,4.452331432900001,10)
uf20-0322.cnf Any[(6996,1.04722274,true),(500037,61.352184589,false),(15418,2.051770119,true),(36063,4.662734229,true),(140707,17.414965422,true),(5757,0.902674783,true),(5713,0.902182183,true),(535,0.258028895,true),(500003,61.392126408,false),(39091,4.941791711,true)] (125032.0,15.492568107899999,8)
uf20-0323.cnf Any[(500014,62.238193559,false),(14529,2.012559584,true),(2047,0.436562059,true),(7895,1.173558497,true),(6604,1.007113613,true),(500017,62.962509628,false),(1278,0.349792764,true),(8345,1.215766637,true),(500035,62.143793978,false),(7794,1.165980049,true)] (154855.8,19.4705830368,7)
uf20-0324.cnf Any[(2575,0.506075907,true),(1806,0.40689011,true),(5195,0.836640878,true),(500019,61.455868261,false),(8348,1.215720721,true),(13980,1.92627605,true),(3067,0.577358882,true),(500020,61.573394469,false),(500039,61.529953373,false),(2006,0.441586385,true)] (153705.5,19.0469765036,7)
uf20-0325.cnf Any[(2792,0.53560244,true),(500011,60.754668144,false),(457938,55.972739504,true),(1961,0.415305723,true),(2510,0.496797913,true),(500015,60.856309804,false),(500001,61.080139426,false),(500040,61.142541731,false),(500025,61.012336155,false),(500031,60.9080913,false)] (346532.4,42.317453214000004,4)
uf20-0326.cnf Any[(5142,0.830108264,true),(197928,24.366016367,true),(45814,5.785433193,true),(2423,0.497050175,true),(15146,2.024591906,true),(25412,3.310685906,true),(13906,1.896742998,true),(3579,0.633261828,true),(7123,1.068926073,true),(1049,0.314953363,true)] (31752.2,4.072777007299999,10)
uf20-0327.cnf Any[(127134,15.962166506,true),(138117,17.277529936,true),(4857,0.802328616,true),(1618,0.379073845,true),(15904,2.142262107,true),(1907,0.409896522,true),(40279,5.199049135,true),(2296,0.47242693,true),(500028,62.1217179,false),(25478,3.331039944,true)] (85761.8,10.8097491441,9)
uf20-0328.cnf Any[(500014,61.322612807,false),(500014,61.232039683,false),(500015,61.373638461,false),(500028,61.388479079,false),(500019,61.233682605,false),(500017,61.203055075,false),(7308,1.083581208,true),(500034,61.206403863,false),(500011,61.531728406,false),(500013,61.399104473,false)] (450747.3,55.297432566,1)
uf20-0329.cnf Any[(500019,61.426364259,false),(500020,61.522893021,false),(500019,61.629087901,false),(2484,0.500742583,true),(8087,1.191321099,true),(2164,0.437285623,true),(63370,8.02172798,true),(500004,61.409871811,false),(177862,22.054604452,true),(500008,61.459538501,false)] (275403.7,33.965343723000004,5)
uf20-033.cnf Any[(144617,18.059097855,true),(940,0.285156043,true),(1760,0.401553495,true),(24580,3.209393264,true),(2093,0.433839001,true),(86379,10.82099088,true),(9262,1.328263933,true),(8018,1.175759111,true),(10243,1.477869651,true),(3744,0.65227918,true)] (29163.6,3.7844202413,10)
uf20-0330.cnf Any[(274783,34.319706153,true),(500010,62.331512973,false),(107811,13.637924981,true),(73517,9.306471682,true),(977,0.30137896,true),(45372,5.823180979,true),(200527,25.137902733,true),(500042,62.206693459,false),(1955,0.432677191,true),(199646,24.992051812,true)] (190464.0,23.8489500923,8)
uf20-0331.cnf Any[(1950,0.462337693,true),(107885,13.58868499,true),(126621,15.853713923,true),(3746,0.662232708,true),(18150,2.452645971,true),(45836,5.836967489,true),(3935,0.685869518,true),(10317,1.465498426,true),(5084,0.813104749,true),(1225,0.342628112,true)] (32474.9,4.2163683579,10)
uf20-0332.cnf Any[(2427,0.503732619,true),(4221,0.717693162,true),(653,0.261472883,true),(1512,0.377426381,true),(2232,0.470710562,true),(1814,0.411541793,true),(2226,0.453080359,true),(1707,0.390470529,true),(500023,62.404918086,false),(11617,1.709455513,true)] (52843.2,6.7700501887,9)
uf20-0333.cnf Any[(500020,61.588692994,false),(500025,61.310660097,false),(500009,61.271147942,false),(500036,61.385099405,false),(500025,61.379343051,false),(24497,3.220703419,true),(76539,9.58454782,true),(500028,61.360182142,false),(500002,61.44101003,false),(104928,13.066327661,true)] (370610.9,45.5607714561,3)
uf20-0334.cnf Any[(9785,1.42314883,true),(1693,0.389214512,true),(1329,0.355301393,true),(1208,0.338331375,true),(241557,30.312268346,true),(79228,10.114234598,true),(4489,0.745891936,true),(500017,62.528772855,false),(2305,0.48424121,true),(1271,0.336980173,true)] (84288.2,10.702838522799999,9)
uf20-0335.cnf Any[(9806,1.39547847,true),(5932,0.932650421,true),(10448,1.44908022,true),(3041,0.558996722,true),(1993,0.432871664,true),(786,0.288720824,true),(3539,0.616229883,true),(2778,0.542650373,true),(1482,0.364493562,true),(868,0.292169439,true)] (4067.3,0.6873341578000001,10)
uf20-0336.cnf Any[(167372,20.917488493,true),(500037,62.303969301,false),(10675,1.503414733,true),(500010,62.195124144,false),(8860,1.301712529,true),(500013,61.917988917,false),(142903,17.915697573,true),(500029,62.159785656,false),(7075,1.050227884,true),(500020,61.977550662,false)] (283699.4,35.324295989199996,5)
uf20-0337.cnf Any[(6437,0.993098004,true),(38102,4.866766161,true),(7045,1.047244104,true),(2179,0.455552876,true),(3534,0.611059073,true),(14381,1.958967836,true),(1582,0.385520931,true),(1537,0.372232758,true),(3149,0.576091961,true),(9149,1.297478707,true)] (8709.5,1.2564012411,10)
uf20-0338.cnf Any[(5988,0.954290155,true),(500032,61.473566736,false),(118857,14.778267253,true),(2181,0.440352379,true),(408873,50.537436142,true),(2219,0.469315033,true),(10557,1.478017512,true),(4954,0.802525331,true),(8506,1.222615134,true),(1447,0.364461035,true)] (106361.4,13.252084671,9)
uf20-0339.cnf Any[(7314,1.073320838,true),(1439,0.367428129,true),(1791,0.391836029,true),(500024,61.063650887,false),(1755,0.400643285,true),(4214,0.711713622,true),(4728,0.761911528,true),(500034,61.071985462,false),(30138,3.851393285,true),(97994,12.152992841,true)] (114943.1,14.184687590599998,8)
uf20-034.cnf Any[(2482,0.490983165,true),(3860,0.652409756,true),(2132,0.450574753,true),(4465,0.735678783,true),(300,0.219509008,true),(1917,0.417510749,true),(4483,0.736192517,true),(1589,0.363977621,true),(1485,0.377021828,true),(75380,9.314704152,true)] (9809.3,1.3758562332,10)
uf20-0340.cnf Any[(5809,0.92831168,true),(500002,62.155999885,false),(2928,0.551139355,true),(1710,0.40296399,true),(8330,1.2298588,true),(500032,62.217714148,false),(2192,0.471786778,true),(134678,16.896287521,true),(2450,0.496947272,true),(1166,0.331050923,true)] (115929.7,14.568206035199998,8)
uf20-0341.cnf Any[(1648,0.399385108,true),(1177,0.330780577,true),(503,0.245077659,true),(2105,0.456203354,true),(712,0.264087988,true),(994,0.310881139,true),(1007,0.301026443,true),(895,0.293425174,true),(1844,0.405692895,true),(4781,0.767033697,true)] (1566.6,0.3773594034,10)
uf20-0342.cnf Any[(34083,4.425768756,true),(8754,1.296475236,true),(1565,0.365207375,true),(4196,0.71059091,true),(500016,61.975050656,false),(6740,1.036607733,true),(19360,2.584510945,true),(8633,1.275236707,true),(33063,4.314050406,true),(368249,45.631979321,true)] (98465.9,12.361547804500002,9)
uf20-0343.cnf Any[(6282,0.969669271,true),(130499,16.213285337,true),(4079,0.722948503,true),(359578,43.614164531,true),(6369,0.954811891,true),(5280,0.839537832,true),(11866,1.642407503,true),(500014,61.171522311,false),(242733,29.858897762,true),(78749,9.658483167,true)] (134544.9,16.5645728108,9)
uf20-0344.cnf Any[(75611,9.251263259,true),(1647,0.384871019,true),(16075,2.095104477,true),(95742,11.590223492,true),(500043,60.064038694,false),(438556,52.432807763,true),(10389,1.408520524,true),(500033,60.118040121,false),(5532,0.855336736,true),(42516,5.244272861,true)] (168614.4,20.344447894600002,8)
uf20-0345.cnf Any[(14800,1.988676734,true),(1502,0.362707209,true),(4595,0.749927101,true),(25898,3.318426699,true),(47585,5.90258463,true),(7821,1.129697177,true),(19555,2.537879032,true),(1567,0.369214825,true),(14345,1.91259644,true),(4373,0.703684204,true)] (14204.1,1.8975394051000003,10)
uf20-0346.cnf Any[(43628,5.435013561,true),(4142,0.685935117,true),(19777,2.572363147,true),(1844,0.396655225,true),(375,0.216982565,true),(803,0.261574611,true),(3871,0.644074043,true),(3346,0.604955268,true),(216233,26.295075708,true),(65327,8.078785618,true)] (35934.6,4.519141486299999,10)
uf20-0347.cnf Any[(22867,2.912486397,true),(12964,1.717501026,true),(4117,0.662843221,true),(20993,2.682516634,true),(2065,0.430551886,true),(12333,1.624898332,true),(500025,59.500595408,false),(39917,4.916446017,true),(9729,1.346086117,true),(345073,40.867539982,true)] (97008.3,11.666146502,9)
uf20-0348.cnf Any[(500011,59.999887412,false),(5494,0.851784971,true),(500029,59.733639109,false),(2803,0.512030889,true),(4826,0.766017917,true),(1408,0.346693914,true),(2613,0.509696896,true),(500037,59.653968687,false),(3299,0.566852855,true),(11300,1.530589084,true)] (153182.0,18.4471161734,7)
uf20-0349.cnf Any[(1026,0.300722997,true),(63052,7.837198293,true),(5537,0.874300688,true),(11257,1.567740981,true),(12448,1.71512769,true),(5534,0.869591095,true),(158372,19.514810811,true),(24437,3.191840243,true),(4616,0.773122104,true),(942,0.275550076,true)] (28722.1,3.6920004978,10)
uf20-035.cnf Any[(74561,9.260688941,true),(4439,0.727298312,true),(3761,0.633026929,true),(122391,15.133005272,true),(86042,10.605644804,true),(38705,4.910782852,true),(72685,9.026857443,true),(3842,0.647159506,true),(1318,0.345454814,true),(1952,0.419763814,true)] (40969.6,5.1709682687,10)
uf20-0350.cnf Any[(6622,0.999945301,true),(3238,0.566126544,true),(500038,61.012602785,false),(20527,2.674851955,true),(62525,7.750621496,true),(500021,61.184193297,false),(9560,1.327368532,true),(500007,60.806796661,false),(41812,5.242865107,true),(102115,12.645596401,true)] (174646.5,21.4210968079,7)
uf20-0351.cnf Any[(1659,0.384277666,true),(8989,1.272191225,true),(164291,19.915864876,true),(2027,0.423739618,true),(144005,17.51703053,true),(20427,2.650075701,true),(25665,3.252814873,true),(500034,60.25036671,false),(500035,60.324823607,false),(29653,3.776905456,true)] (139678.5,16.976809026199998,8)
uf20-0352.cnf Any[(500030,60.754151128,false),(500026,60.489826667,false),(2583,0.508325091,true),(670,0.252915354,true),(1465,0.358693814,true),(500029,61.069994064,false),(500038,60.790818164,false),(31515,4.014216067,true),(500014,60.904630303,false),(1423,0.367068433,true)] (253779.3,30.951063908499997,5)
uf20-0353.cnf Any[(3732,0.633280738,true),(413,0.224494591,true),(4416,0.718841564,true),(1684,0.379962551,true),(2287,0.468336386,true),(455,0.22865384,true),(2281,0.459550418,true),(3971,0.652654623,true),(500008,59.708977476,false),(2572,0.494781713,true)] (52181.9,6.39695339,9)
uf20-0354.cnf Any[(1155,0.320510319,true),(7217,1.064435135,true),(11486,1.583606504,true),(4277,0.712492936,true),(1539,0.368267142,true),(4690,0.762634257,true),(52749,6.578511623,true),(86422,10.649587403,true),(2276,0.464647818,true),(77693,9.531507363,true)] (24950.4,3.20362005,10)
uf20-0355.cnf Any[(26088,3.30388232,true),(2106,0.432394156,true),(289587,34.62995784,true),(43027,5.296066729,true),(10070,1.36757865,true),(232259,27.785465343,true),(362773,43.251512193,true),(35828,4.459543848,true),(35331,4.392627012,true),(33315,4.135043588,true)] (107038.4,12.9054071679,10)
uf20-0356.cnf Any[(3896,0.692297725,true),(500002,60.3076928,false),(2493,0.475591452,true),(133430,16.191190699,true),(2055,0.4396139,true),(500037,60.298136958,false),(66337,8.259380537,true),(1834,0.40415096,true),(500036,60.613332734,false),(500008,60.46723109,false)] (221012.8,26.8148618855,6)
uf20-0357.cnf Any[(500003,60.444111,false),(144111,17.575684952,true),(500008,60.673567099,false),(5505,0.868749908,true),(2732,0.508369241,true),(500014,60.10140303,false),(75880,9.281622053,true),(3902,0.657612101,true),(500016,60.881168264,false),(500030,60.572657399,false)] (273220.1,33.15649450470001,5)
uf20-0358.cnf Any[(1057,0.316590944,true),(1622,0.371134239,true),(2205,0.454694664,true),(1333,0.33822426,true),(1388,0.348506291,true),(1557,0.367681724,true),(6041,0.901803093,true),(3088,0.542809088,true),(5416,0.84062354,true),(2535,0.476468189,true)] (2624.2,0.49585360320000005,10)
uf20-0359.cnf Any[(2948,0.538111654,true),(2513,0.49055331,true),(5154,0.817745688,true),(4022,0.689246736,true),(2650,0.508412894,true),(2000,0.421168874,true),(4151,0.695620161,true),(718,0.264151472,true),(1799,0.403790144,true),(1013,0.301421644,true)] (2696.8,0.5130222577000001,10)
uf20-036.cnf Any[(233343,28.586293344,true),(8724,1.247422131,true),(8526,1.203981582,true),(500011,60.494449446,false),(167954,20.459631007,true),(5326,0.840937237,true),(500010,60.520848143,false),(244893,29.864870123,true),(1837,0.404187026,true),(18446,2.438084584,true)] (168907.0,20.6060704623,8)
uf20-0360.cnf Any[(1978,0.427935338,true),(935,0.296124158,true),(622,0.241284778,true),(2604,0.503275499,true),(1922,0.41148533,true),(3047,0.565502956,true),(15371,2.03918322,true),(3313,0.585090417,true),(1014,0.301143552,true),(2547,0.499799847,true)] (3335.3,0.5870825095,10)
uf20-0361.cnf Any[(76991,9.478379724,true),(2403,0.478164575,true),(1565,0.367745465,true),(153513,18.656614097,true),(14082,1.894534173,true),(3111,0.553662511,true),(500032,60.406513828,false),(112500,13.811596069,true),(43629,5.430955533,true),(29340,3.758925729,true)] (93716.6,11.483709170400001,9)
uf20-0362.cnf Any[(1968,0.423119009,true),(4996,0.794003998,true),(1516,0.34980954,true),(2186,0.455032497,true),(2192,0.437908607,true),(1024,0.305069259,true),(500009,60.870911521,false),(1983,0.420929053,true),(5379,0.860706345,true),(500025,61.057166928,false)] (102127.8,12.597465675699999,8)
uf20-0363.cnf Any[(3178,0.57310437,true),(2282,0.443666444,true),(2867,0.523073617,true),(2657,0.502510938,true),(12162,1.659083587,true),(92352,11.268088154,true),(135800,16.494372262,true),(50796,6.323375455,true),(2399,0.474939311,true),(46288,5.726849357,true)] (35078.1,4.3989063495,10)
uf20-0364.cnf Any[(500028,60.877305892,false),(77306,9.508537107,true),(236565,28.809577722,true),(35340,4.474227894,true),(500026,60.526620694,false),(500036,60.525458815,false),(7742,1.139815447,true),(2050,0.444836264,true),(99527,12.139870861,true),(500044,60.594991165,false)] (245866.4,29.9041241861,6)
uf20-0365.cnf Any[(3141,0.584045208,true),(1058,0.316063428,true),(1914,0.416930875,true),(500029,61.150241946,false),(1218,0.3204674,true),(784,0.279547729,true),(29307,3.79639283,true),(11509,1.58405231,true),(239308,29.496094672,true),(21360,2.800933571,true)] (80962.8,10.0744769969,9)
uf20-0366.cnf Any[(70865,8.779060388,true),(71632,8.882474379,true),(5326,0.841539614,true),(19081,2.512355405,true),(3008,0.548363912,true),(2559,0.488152774,true),(3413,0.600414176,true),(692,0.260658909,true),(9305,1.303010281,true),(3053,0.55191236,true)] (18893.4,2.4767942197999995,10)
uf20-0367.cnf Any[(500025,61.088410057,false),(500032,61.06258973,false),(5956,0.942269798,true),(110302,13.719163226,true),(16752,2.223013678,true),(172066,21.276085858,true),(500008,61.164400428,false),(4841,0.775329999,true),(500031,61.459851222,false),(15143,2.011804097,true)] (232515.6,28.572291809299998,6)
uf20-0368.cnf Any[(2514,0.508115908,true),(5508,0.868425065,true),(1606,0.377956161,true),(2276,0.446356987,true),(2622,0.502753608,true),(7157,1.051966655,true),(10495,1.486995057,true),(12646,1.724550658,true),(124240,15.317661468,true),(1751,0.392951894,true)] (17081.5,2.2677733461,10)
uf20-0369.cnf Any[(2723,0.518578213,true),(11294,1.534863248,true),(500002,60.210778737,false),(400577,48.182316352,true),(500004,60.134968525,false),(427527,51.45312814,true),(1145,0.322505756,true),(13227,1.776473121,true),(7384,1.072523607,true),(70904,8.714397084,true)] (193478.7,23.3920532783,8)
uf20-037.cnf Any[(28246,3.649192146,true),(500026,61.019109021,false),(46456,5.860059028,true),(500028,61.198157114,false),(500020,61.534896172,false),(811,0.276682534,true),(500030,61.548690156,false),(500032,61.218915424,false),(7240,1.072265969,true),(4498,0.738164894,true)] (258738.7,31.811613245799997,5)
uf20-0370.cnf Any[(34452,4.43696691,true),(2969,0.534333126,true),(10087,1.434241566,true),(1545,0.369073152,true),(4367,0.714951334,true),(5032,0.810089892,true),(2496,0.48907985,true),(27903,3.606651299,true),(2356,0.463226644,true),(3263,0.582438583,true)] (9447.0,1.3441052356,10)
uf20-0371.cnf Any[(20486,2.684987665,true),(3020,0.557788334,true),(17317,2.271426704,true),(14038,1.874409424,true),(114121,13.981786808,true),(904,0.286927848,true),(1774,0.399798389,true),(47887,5.99636755,true),(27638,3.559661541,true),(245928,29.795957834,true)] (49311.3,6.1409112097000005,10)
uf20-0372.cnf Any[(49172,6.187560243,true),(1469,0.365433256,true),(26161,3.391817289,true),(6827,1.025010734,true),(84118,10.515684554,true),(38913,4.897306482,true),(500011,61.344088926,false),(69841,8.714312754,true),(5058,0.809526559,true),(179810,22.09283879,true)] (96138.0,11.934357958700001,9)
uf20-0373.cnf Any[(1001,0.31196346,true),(515,0.240176827,true),(2732,0.507567841,true),(3766,0.639355518,true),(57180,7.182674893,true),(1322,0.340168765,true),(6553,0.987571814,true),(45201,5.675904154,true),(2203,0.461032069,true),(371,0.224583069,true)] (12084.4,1.6570998410000004,10)
